number,title,url,domain,source,query,country,search_date
1,"About Instagram | Capture, Create & Share What You Love",https://about.instagram.com/,about.instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
2,About Instagram | Connecting People Through Everyday Moments,https://about.instagram.com/about-us/,about.instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
3,"Welcome to IGTV, our New Video App | Instagram Blog",https://about.instagram.com/blog/announcements/welcome-to-igtv/,about.instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
4,‎Instagram App - App Store,https://apps.apple.com/us/app/instagram/id389801252,apps.apple.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
5,describe 4 common types of roofs in Zimbabwe used in building ...,https://brainly.in/question/61821509,brainly.in,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
6,"Appletun (Pokémon) - Bulbapedia, the community-driven Pokémon …",https://bulbapedia.bulbagarden.net/wiki/Appletun_(Pokémon),bulbapedia.bulbagarden.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
7,"Appletun (Pokémon GO) – Best Moveset, Counters, Max CP & Stats",https://db.pokemongohub.net/pokemon/842,db.pokemongohub.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
8,Instagram - Wikipedia,https://en.wikipedia.org/wiki/Instagram,en.wikipedia.org,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
9,Fidelity United - Homepage | UFIC,https://fidelityunited.ae/,fidelityunited.ae,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
10,In/at the company - WordReference Forums,https://forum.wordreference.com/threads/in-at-the-company.215026/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
11,M/S followed by a Company Name? - WordReference Forums,https://forum.wordreference.com/threads/m-s-followed-by-a-company-name.1606232/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
12,"""Who is *Company Name*"" or ""Who are ""Company Name""",https://forum.wordreference.com/threads/who-is-company-name-or-who-are-company-name.3469707/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
13,Home 1 - INS,https://instravel.ae/,instravel.ae,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
14,Appletun - International Pokédex Wiki,https://international-pokedex.fandom.com/wiki/Appletun,international-pokedex.fandom.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
15,ittp-academy: Online-Kurse mit Zertifikat,https://ittp-academy.de/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
16,Alle Online-Kurse für Fach- und Führungskräfte | ittp,https://ittp-academy.de/kurse/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
17,Projektmanagement Online-Kurse | ittp,https://ittp-academy.de/projektmanagement/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
18,Agiles Projektmanagement – Online-Kurs | ittp,https://ittp-academy.de/projektmanagement/agiles-projektmanagement/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
19,IPMA® Level C | ittp,https://ittp-academy.de/projektmanagement/ipma-level-c/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
20,Online-Kurs Projektmanagement: Grundlagen | ittp,https://ittp-academy.de/projektmanagement/projektmanagement-grundlagen/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
21,IPMA® Level D: Alle Informationen auf einen Blick | ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
22,Zertifizierung nach IPMA® Level D im Selbststudium | ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/ipma-level-d-selbststudium/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
23,IPMA & GPM: Alles über die Zertifizierung im Projektmanagement - ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/ipma-zertifizierung/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
24,IPMA® Level D Kosten: Wie viel kostet die Zertifizierung? | ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/kosten/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
25,Maak een zoekvak in Excel – Een stap-voor-stapgids - ExtendOffice,https://nl.extendoffice.com/documents/excel/4137-excel-create-a-search-box.html,nl.extendoffice.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
26,Suid-Afrika vs Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/2018/11/27/suid-afrika-vs-zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
27,Zimbabwe (SA volg) – ONAFHANKLIK,https://onafhanklik.com/2018/12/01/zimbabwe-sa-volg/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
28,Gukurahundi – Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/2018/12/02/gukurahundi-zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
29,Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/2019/01/24/zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
30,Suid-Afrika grens: Mosambiek Zimbabwe Lesotho Swaziland,https://onafhanklik.com/2024/11/11/suid-afrika-grens-mosambiek-zimbabwe-lesotho-swaziland/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
31,Mosambiek – Zimbabwe – sikloon verwoesting – ONAFHANKLIK,https://onafhanklik.com/category/mosambiek-zimbabwe-sikloon-verwoesting/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
32,Zambia-Zimbabwe-Mozambique-Eskom – ONAFHANKLIK,https://onafhanklik.com/category/zambia-zimbabwe-mozambique-eskom/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
33,Zesco – Zambia : Zesa – Zimbabwe : EDM – Mozambique – …,https://onafhanklik.com/category/zesco-zambia-zesa-zimbabwe-edm-mozambique/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
34,Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/category/zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
35,Avanture.net - Podpora,https://podpora.avanture.net/,podpora.avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
36,podpora.avanture.net,https://podpora.avanture.net/assets/font/fontawesome-webfont.woff,podpora.avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
37,Appletun #0842 | Pokédex - Pokelore.com,https://pokelore.com/pokedex/appletun,pokelore.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
38,"Appletun Pokédex: stats, moves, evolution & locations",https://pokemondb.net/pokedex/appletun,pokemondb.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
39,sandbox.avanture.net,https://sandbox.avanture.net/,sandbox.avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
40,Google Maps-Hilfe,https://support.google.com/maps/?hl=de,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
41,Ver rotas e mostrar trajetos no Google Maps,https://support.google.com/maps/answer/144339?hl=pt-BR&co=GENIE.Platform=Desktop,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
42,Get started with Google Maps,https://support.google.com/maps/answer/144349?hl=en&co=GENIE.Platform=Android,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
43,Echtzeitstandort in Google Maps teilen,https://support.google.com/maps/answer/15437054?hl=de-DE&co=GENIE.Platform=Desktop,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
44,In Google Maps nach Orten suchen,https://support.google.com/maps/answer/3092445?hl=de-DE&co=GENIE.Platform=Desktop,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
45,Ingebouwde Excel-functies gebruiken om gegevens te zoeken in een …,https://support.microsoft.com/nl-nl/office/ingebouwde-excel-functies-gebruiken-om-gegevens-te-zoeken-in-een-tabel-of-een-celbereik-6777ec9b-6191-426a-8d45-196ecbf2a186,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
46,Waarden opzoeken in een lijst met gegevens in Excel,https://support.microsoft.com/nl-nl/office/waarden-opzoeken-in-een-lijst-met-gegevens-in-excel-c249efc5-5847-4329-bfee-ecffead5ef88,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
47,X.ZOEKEN-functie - Microsoft Ondersteuning,https://support.microsoft.com/nl-nl/office/x-zoeken-functie-b7fd680e-6d10-43e6-84f9-88eae8bf5929,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
48,"ZOEKEN, functie - Microsoft Ondersteuning",https://support.microsoft.com/nl-nl/office/zoeken-functie-446d94af-663b-451d-8251-369d5e3864cb,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
49,Hoe maak je een zoekfunctie in Microsoft Excel? ️,https://tecnobits.com/nl/Hoe-maak-je-een-zoekfunctie-in-Microsoft-Excel/,tecnobits.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
50,Appletun - Pokémon Central Wiki,https://wiki.pokemoncentral.it/Appletun,wiki.pokemoncentral.it,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
51,Erotične zgodbe - Avanture.net - Avanture.net @ Sex - Spletni zmenki ...,https://www.avanture.net/blogs?language=slovenian,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
52,vroca31 - Erotična zgodba - Leja in Mia - Avanture.net - Avanture.net ...,https://www.avanture.net/blogs/view/19898/Leja-in-Mia,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
53,Dogajanje - Avanture.net @ Sex - Spletni zmenki za avanture in tudi kaj ...,https://www.avanture.net/events,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
