number,title,url,domain,source,query,country,search_date
1,Crimea _ AcademiaLab,https://academia-lab.com/enciclopedia/crimea/,academia-lab.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
2,Zimbabwe Business Directory & List of Companies,https://bizpages.org/countries--ZW--Zimbabwe,bizpages.org,web_search,business directory zimbabwe,Zimbabwe,2025-12-02
3,Company Database Zimbabwe,https://companydata.com/database/zimbabwe/,companydata.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
4,"Crimea, la región en conflicto permanente entre Rusia y Ucrania",https://efe.com/mundo/2025-08-18/crimea-region-conflicto-permanente-entre-rusia-ucrania/,efe.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
5,Zimbabwe - Wikipedia,https://en.wikipedia.org/wiki/Zimbabwe,en.wikipedia.org,web_search,zimbabwe company database,Zimbabwe,2025-12-02
6,"Crimea - Wikipedia, la enciclopedia libre",https://es.m.wikipedia.org/wiki/Crimea,es.m.wikipedia.org,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
7,26 Interesting Facts About Zimbabwe - The Facts Institute,https://factsinstitute.com/countries/facts-about-zimbabwe/,factsinstitute.com,web_search,zimbabwe company database,Zimbabwe,2025-12-02
8,company is/are - WordReference Forums,https://forum.wordreference.com/threads/company-is-are.2961868/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
9,In/at the company - WordReference Forums,https://forum.wordreference.com/threads/in-at-the-company.215026/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
10,M/S followed by a Company Name? - WordReference Forums,https://forum.wordreference.com/threads/m-s-followed-by-a-company-name.1606232/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
11,"""Who is *Company Name*"" or ""Who are ""Company Name""",https://forum.wordreference.com/threads/who-is-company-name-or-who-are-company-name.3469707/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-02
12,FPP - Federação de Patinagem de Portugal,https://fpp.pt/,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
13,Balanço dos Campeonatos Nacionais de Patinagem Artística 2025,https://fpp.pt/balanco-dos-campeonatos-nacionais-de-patinagem-artistica-2025/,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
14,Arquivo de Patinagem Artística - FPP,https://fpp.pt/category/pa/,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
15,Datas dos OIST de Patinagem Artística | Patinagem Livre - FPP,https://fpp.pt/datas-dos-oist-de-patinagem-artistica-patinagem-livre/,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
16,Portal de Provas de Patinagem Artística - FPP,https://fpp.pt/portal-de-provas-de-patinagem-artistica/,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
17,Tomar recebe a Taça de Portugal de Patinagem Artística 100 Anos FPP,https://fpp.pt/tomar-recebe-a-taca-de-portugal-de-patinagem-artistica-100-anos-fpp/,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
18,Regulamento Geral de Patinagem Artística - FPP,https://fpp.pt/wp-content/uploads/06_regulamento_patinagem_artistica_20190201.pdf,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
19,REGULAMENTO GERAL DA REGULAMENTO GERAL DA,https://fpp.pt/wp-content/uploads/Regulamento-Geral-da-Patinagem-Artística-2025.pdf,fpp.pt,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
20,Zimbabwe — Wikipédia,https://fr.wikipedia.org/wiki/Zimbabwe,fr.wikipedia.org,web_search,zimbabwe company database,Zimbabwe,2025-12-02
21,GitHub - bcmk/siren: Telegram bot for webcast alerts,https://github.com/bcmk/siren,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
22,GitHub - camrecorder/stripchat-recorder: Stripchat Recorder,https://github.com/camrecorder/stripchat-recorder,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
23,stripchat-recorder/README.md at main - GitHub,https://github.com/camrecorder/stripchat-recorder/blob/main/README.md,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
24,GitHub - lossless1024/StreaMonitor: Adult live stream downloader for ...,https://github.com/lossless1024/StreaMonitor,github.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-02
