name,address,city,phone,email,website,description,source_url,country,crawl_timestamp
Bluetek Generators and Water Pump,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6441,Zimbabwe,2025-12-03T16:47:56.508368
Harvey Tile,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2750,Zimbabwe,2025-12-03T16:47:56.515937
Rard Fire Engineers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8434,Zimbabwe,2025-12-03T16:47:56.521616
Madison Solar Engineering,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11893,Zimbabwe,2025-12-03T16:47:56.529122
Valence Energy Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15588,Zimbabwe,2025-12-03T16:47:56.536610
Scribante Concrete,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14024,Zimbabwe,2025-12-03T16:47:56.542233
Rakiten Energy Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15267,Zimbabwe,2025-12-03T16:47:56.547368
Wise Jet Cranes,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14094,Zimbabwe,2025-12-03T16:47:56.552766
Solar Maintenance & Cleaning,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18238,Zimbabwe,2025-12-03T16:47:56.560000
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-03T16:47:56.565335
Bluetek Generators and Water Pump,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6441,Zimbabwe,2025-12-03T16:47:56.569903
Harvey Tile,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2750,Zimbabwe,2025-12-03T16:47:56.575948
Rard Fire Engineers (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8434,Zimbabwe,2025-12-03T16:47:56.581126
Madison Solar Engineering,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11893,Zimbabwe,2025-12-03T16:47:56.586414
Valence Energy Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15588,Zimbabwe,2025-12-03T16:47:56.593000
Scribante Concrete,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14024,Zimbabwe,2025-12-03T16:47:56.597562
Mega Rig Projects,,,,,https://thedirectory.co.zw/company.cfm?companyid=3139,Rigging and Coded Welding and Mechanical Engineering,https://thedirectory.co.zw/company.cfm?companyid=3139,Zimbabwe,2025-12-03T16:47:58.613373
Gainsborough Stationers,,,,,https://thedirectory.co.zw/company.cfm?companyid=1323,Stationers and Packaging,https://thedirectory.co.zw/company.cfm?companyid=1323,Zimbabwe,2025-12-03T16:48:01.355203
Bamm Stationers,,,,,https://thedirectory.co.zw/company.cfm?companyid=347,"Office, Art and Scholastic Stationery",https://thedirectory.co.zw/company.cfm?companyid=347,Zimbabwe,2025-12-03T16:48:07.821342
Art Attack,,,,,https://thedirectory.co.zw/company.cfm?companyid=5859,Art and Stationery Suppliers,https://thedirectory.co.zw/company.cfm?companyid=5859,Zimbabwe,2025-12-03T16:48:09.142355
Matingwina Investments,,,,,https://thedirectory.co.zw/company.cfm?companyid=17633,"We do typing, editing, printing, binding, repair of books, laminating, photocopying, certification of photocopies and other documents, scanning, emailing, browsing and downloading files, etc. We also sell stationery and other related products.",https://thedirectory.co.zw/company.cfm?companyid=17633,Zimbabwe,2025-12-03T16:48:11.045849
Gainsborough Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1323,Zimbabwe,2025-12-03T16:48:11.175324
Thomson's Stationery & Gifts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4275,Zimbabwe,2025-12-03T16:48:11.179367
Bamm Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=347,Zimbabwe,2025-12-03T16:48:11.182701
Art Attack,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5859,Zimbabwe,2025-12-03T16:48:11.186267
101 Stationers / The Art Room,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14890,Zimbabwe,2025-12-03T16:48:11.189285
Flashboss (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14071,Zimbabwe,2025-12-03T16:48:11.192663
Techno Logic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12345,Zimbabwe,2025-12-03T16:48:11.195787
REALTIME DISTRIBUTORS (PVT) LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15554,Zimbabwe,2025-12-03T16:48:11.199085
Interknot Bringing Together Technology,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18270,Zimbabwe,2025-12-03T16:48:11.202142
Taromeg Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17683,Zimbabwe,2025-12-03T16:48:11.204973
Gainsborough Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1323,Zimbabwe,2025-12-03T16:48:11.208212
Thomson's Stationery & Gifts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4275,Zimbabwe,2025-12-03T16:48:11.211298
Bamm Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=347,Zimbabwe,2025-12-03T16:48:11.214237
Art Attack,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5859,Zimbabwe,2025-12-03T16:48:11.217095
101 Stationers / The Art Room,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14890,Zimbabwe,2025-12-03T16:48:11.219829
Flashboss (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14071,Zimbabwe,2025-12-03T16:48:11.222569
Techno Logic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12345,Zimbabwe,2025-12-03T16:48:11.225942
REALTIME DISTRIBUTORS (PVT) LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15554,Zimbabwe,2025-12-03T16:48:11.228761
Interknot Bringing Together Technology,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18270,Zimbabwe,2025-12-03T16:48:11.231469
Taromeg Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17683,Zimbabwe,2025-12-03T16:48:11.234099
Gainsborough Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1323,Zimbabwe,2025-12-03T16:48:11.239128
Thomson's Stationery & Gifts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4275,Zimbabwe,2025-12-03T16:48:11.245401
Bamm Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=347,Zimbabwe,2025-12-03T16:48:11.250564
Art Attack,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5859,Zimbabwe,2025-12-03T16:48:11.255854
101 Stationers / The Art Room,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14890,Zimbabwe,2025-12-03T16:48:11.261387
Flashboss (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14071,Zimbabwe,2025-12-03T16:48:11.267107
Techno Logic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12345,Zimbabwe,2025-12-03T16:48:11.274982
REALTIME DISTRIBUTORS (PVT) LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15554,Zimbabwe,2025-12-03T16:48:11.281141
Interknot Bringing Together Technology,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18270,Zimbabwe,2025-12-03T16:48:11.286622
Taromeg Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17683,Zimbabwe,2025-12-03T16:48:11.293071
Gainsborough Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1323,Zimbabwe,2025-12-03T16:48:11.298183
Thomson's Stationery & Gifts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4275,Zimbabwe,2025-12-03T16:48:11.304125
Bamm Stationers,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=347,Zimbabwe,2025-12-03T16:48:11.310194
Art Attack,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5859,Zimbabwe,2025-12-03T16:48:11.315620
101 Stationers / The Art Room,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14890,Zimbabwe,2025-12-03T16:48:11.322357
Flashboss (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14071,Zimbabwe,2025-12-03T16:48:11.328414
Techno Logic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12345,Zimbabwe,2025-12-03T16:48:11.334006
REALTIME DISTRIBUTORS (PVT) LTD,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15554,Zimbabwe,2025-12-03T16:48:11.340650
Interknot Bringing Together Technology,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18270,Zimbabwe,2025-12-03T16:48:11.345965
Taromeg Enterprises,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17683,Zimbabwe,2025-12-03T16:48:11.351243
Sanders Opticians,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Opticians,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T16:48:13.737556
Eye Studio,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,"Optometrist, Optician, Contact Lens Practitioner, School Vision Practioner and Dry Eye Therapy.",https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T16:48:15.009863
Optimark In The Village,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,"Opticians, Contact Lens practitioners and Sunglasses",https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T16:48:16.529939
Village Optometrists,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Ophthalmic and Dispensing Opticians. Major Sunglass Brands. (Formerly Your Optician),https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T16:48:17.964174
Premier Service Medical Aid Society (PSMAS),,,,,https://thedirectory.co.zw/company.cfm?companyid=926,Medical Aid Society,https://thedirectory.co.zw/company.cfm?companyid=926,Zimbabwe,2025-12-03T16:48:19.921114
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T16:48:20.042658
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T16:48:20.046217
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T16:48:20.049879
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T16:48:20.053709
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T16:48:20.057368
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T16:48:20.061344
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T16:48:20.064863
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T16:48:20.067994
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T16:48:20.071817
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T16:48:20.075426
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T16:48:20.081607
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T16:48:20.087702
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T16:48:20.093976
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T16:48:20.099718
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T16:48:20.104007
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T16:48:20.108180
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T16:48:20.112830
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T16:48:20.116986
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T16:48:20.122343
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T16:48:20.126664
Multiple Star Plastic Packaging,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,"Plain and Printed Plastic Packaging, Carrier Bags, Black Sheeting, Bin Liners, Clear Tubing and Shrink Wrap",https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T16:48:21.955967
Polypackaging Pvt Ltd.,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,"Manufacturing Of Polypropylene Woven Bags, Silt Cloth, Tubing, Potato And Orange Pockets And Plastic Bags",https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T16:48:24.417006
Almac Plastex,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Plastics/Packaging and Stationery Suppliers (Formerly Almar Plastex),https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T16:48:26.354052
Circlepak (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,"Manufacturers and Suppliers of Composite Containers,Cores and Sharp Tins",https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T16:48:28.012558
Codchem Plastics,,,,,https://thedirectory.co.zw/company.cfm?companyid=13225,"Manufacturers Of Flexible Packaging: Plain & Printed Plastics, Carrier Bags, Black Sheeting, Bin Liners, Freezit Tubing, Shrink Wrap, Plain & Printed Autopack.",https://thedirectory.co.zw/company.cfm?companyid=13225,Zimbabwe,2025-12-03T16:48:29.810128
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T16:48:29.849063
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T16:48:29.849976
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T16:48:29.850864
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T16:48:29.851712
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T16:48:29.852526
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T16:48:29.853355
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T16:48:29.854257
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T16:48:29.855175
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T16:48:29.856172
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T16:48:29.857578
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T16:48:29.859602
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T16:48:29.860821
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T16:48:29.861945
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T16:48:29.863374
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T16:48:29.864403
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T16:48:29.865387
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T16:48:29.866317
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T16:48:29.867247
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T16:48:29.868101
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T16:48:29.868950
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T16:48:29.870630
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T16:48:29.872202
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T16:48:29.873549
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T16:48:29.875080
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T16:48:29.876596
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T16:48:29.878220
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T16:48:29.879869
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T16:48:29.881365
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T16:48:29.882754
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T16:48:29.884291
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T16:48:29.886378
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T16:48:29.888338
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T16:48:29.890080
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T16:48:29.891934
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T16:48:29.894534
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T16:48:29.896380
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T16:48:29.898601
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T16:48:29.900313
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T16:48:29.901766
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T16:48:29.903171
Fedex Express,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,"Express Delivery, Courier & Shipping Services in Zimbabwe",https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T16:48:32.537741
DHL International (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Document and parcel shipping,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T16:48:34.898176
Alro Shipping (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Shipping and Freight Forwarding,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T16:48:36.396861
Lacho Freight,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,"WAREHOUSING, FREIGHT FORWARDING AND CUSTOMS CLEARING SERVICES",https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T16:48:37.936195
Sightscore Investments (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=13404,Local and Cross Boarder Transportation,https://thedirectory.co.zw/company.cfm?companyid=13404,Zimbabwe,2025-12-03T16:48:40.266507
Gimatar Logistics (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13998,Zimbabwe,2025-12-03T16:48:40.300107
CMA CGM Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2429,Zimbabwe,2025-12-03T16:48:40.301106
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-03T16:48:40.302135
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T16:48:40.303135
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T16:48:40.304122
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-03T16:48:40.305129
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T16:48:40.306086
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T16:48:40.307291
Amolas Agencies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12490,Zimbabwe,2025-12-03T16:48:40.308381
Chipshow Tours,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17076,Zimbabwe,2025-12-03T16:48:40.309267
Gimatar Logistics (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13998,Zimbabwe,2025-12-03T16:48:40.310135
CMA CGM Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2429,Zimbabwe,2025-12-03T16:48:40.310989
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-03T16:48:40.311919
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T16:48:40.312905
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T16:48:40.313830
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-03T16:48:40.314736
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T16:48:40.315642
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T16:48:40.316529
Amolas Agencies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12490,Zimbabwe,2025-12-03T16:48:40.317376
Chipshow Tours,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17076,Zimbabwe,2025-12-03T16:48:40.318191
Gimatar Logistics (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13998,Zimbabwe,2025-12-03T16:48:40.319617
CMA CGM Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2429,Zimbabwe,2025-12-03T16:48:40.321168
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-03T16:48:40.323215
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T16:48:40.325044
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T16:48:40.326952
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-03T16:48:40.328803
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T16:48:40.330419
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T16:48:40.332172
Amolas Agencies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12490,Zimbabwe,2025-12-03T16:48:40.333607
Chipshow Tours,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17076,Zimbabwe,2025-12-03T16:48:40.335302
Gimatar Logistics (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13998,Zimbabwe,2025-12-03T16:48:40.336725
CMA CGM Zimbabwe Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2429,Zimbabwe,2025-12-03T16:48:40.338258
Creadlyne Investments Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2847,Zimbabwe,2025-12-03T16:48:40.339911
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T16:48:40.341643
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T16:48:40.343345
Nicnel Plant and Equipment Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1571,Zimbabwe,2025-12-03T16:48:40.345025
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T16:48:40.346472
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T16:48:40.348112
Amolas Agencies (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=12490,Zimbabwe,2025-12-03T16:48:40.349467
Chipshow Tours,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17076,Zimbabwe,2025-12-03T16:48:40.351038
Amolas Agencies (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=12490,"Customs Clearing, Shipping and Freight Forwarding",https://thedirectory.co.zw/company.cfm?companyid=12490,Zimbabwe,2025-12-03T16:48:43.266583
Fedex Express,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4888,Zimbabwe,2025-12-03T16:48:43.304087
DHL International (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6578,Zimbabwe,2025-12-03T16:48:43.305130
Alro Shipping (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11813,Zimbabwe,2025-12-03T16:48:43.306119
Selfmed Customs Clearing,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15969,Zimbabwe,2025-12-03T16:48:43.307290
Lacho Freight,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1471,Zimbabwe,2025-12-03T16:48:43.308457
Sightscore Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13404,Zimbabwe,2025-12-03T16:48:43.309407
Ceva Logistics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6308,Zimbabwe,2025-12-03T16:48:43.310305
Urban Freight Services (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1420,Zimbabwe,2025-12-03T16:48:43.311273
Bak Logistics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2265,Zimbabwe,2025-12-03T16:48:43.312220
