name,address,city,phone,email,website,description,source_url,country,crawl_timestamp
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:35:57.210362
KJ Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=53,Zimbabwe,2025-12-03T18:35:57.211327
Masca Medical Aid Society of Central Africa,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10697,Zimbabwe,2025-12-03T18:35:57.212615
SMC Drilling (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9207,Zimbabwe,2025-12-03T18:35:57.213805
Joel Travel And Tours,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=401,Zimbabwe,2025-12-03T18:35:57.215003
Bonita Logistics TowTruck24 Zim,,,0719452855,,,,https://thedirectory.co.zw/company.cfm?companyid=17043,Zimbabwe,2025-12-03T18:35:57.216182
Velnox Branding,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18309,Zimbabwe,2025-12-03T18:35:57.217364
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:35:57.218539
KJ Investments (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=53,Zimbabwe,2025-12-03T18:35:57.219706
Kingson Engineering (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2830,Zimbabwe,2025-12-03T18:36:04.689659
Bronte The Garden Hotel,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=534,Zimbabwe,2025-12-03T18:36:04.690353
Adidas Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3769,Zimbabwe,2025-12-03T18:36:04.691028
Adidas Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3769,Zimbabwe,2025-12-03T18:36:04.691671
Vortex Drilling,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5884,Zimbabwe,2025-12-03T18:36:04.692386
The Sunglass Boutique,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18230,Zimbabwe,2025-12-03T18:36:04.693052
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:04.693739
Wise Jet Cranes,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14094,Zimbabwe,2025-12-03T18:36:04.694391
Kingson Engineering (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2830,Zimbabwe,2025-12-03T18:36:04.695474
Bronte The Garden Hotel,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=534,Zimbabwe,2025-12-03T18:36:04.696880
Adidas Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3769,Zimbabwe,2025-12-03T18:36:04.698157
Adidas Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3769,Zimbabwe,2025-12-03T18:36:04.699247
Vortex Drilling,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5884,Zimbabwe,2025-12-03T18:36:04.700448
The Sunglass Boutique,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18230,Zimbabwe,2025-12-03T18:36:04.701650
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:04.702859
Wise Jet Cranes,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=14094,Zimbabwe,2025-12-03T18:36:04.704077
Rossi Tyre,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Tyres For Every Car,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-03T18:36:14.605865
Motor Torque,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,"Tyres, Shock Absorbers, Mag Wheels, Wheel Lock Nuts and Bolts",https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-03T18:36:15.825850
TYREZIM,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,"Leaders in distribution & sales of passenger, truck, agricultural, mining and industrial tyres, tubes & rims under the Triangle, Alliance, Nexen, Zowin and Terraking brand names. Experts in tyres.",https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-03T18:36:17.891798
Amcotts,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Tyers - Equipment - Parts,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-03T18:36:19.423715
Dunlop Distributors - Taita Tyres / Trading,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,"Dunlop, Windforce and Triangle Tyres.",https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-03T18:36:20.567494
Sanders Opticians,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Opticians,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T18:36:23.345454
Eye Studio,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,"Optometrist, Optician, Contact Lens Practitioner, School Vision Practioner and Dry Eye Therapy.",https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T18:36:25.227541
Optimark In The Village,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,"Opticians, Contact Lens practitioners and Sunglasses",https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T18:36:27.051726
Village Optometrists,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Ophthalmic and Dispensing Opticians. Major Sunglass Brands. (Formerly Your Optician),https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T18:36:28.563153
Premier Service Medical Aid Society (PSMAS),,,,,https://thedirectory.co.zw/company.cfm?companyid=926,Medical Aid Society,https://thedirectory.co.zw/company.cfm?companyid=926,Zimbabwe,2025-12-03T18:36:29.810272
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T18:36:29.839186
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T18:36:29.839982
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T18:36:29.840729
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T18:36:29.841424
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T18:36:29.842040
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T18:36:29.842662
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T18:36:29.843278
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T18:36:29.843891
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T18:36:29.844524
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T18:36:29.845153
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T18:36:29.846216
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T18:36:29.847399
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T18:36:29.848595
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T18:36:29.849777
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T18:36:29.850760
Sanders Opticians,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6155,Zimbabwe,2025-12-03T18:36:29.851796
Eye Studio,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=9520,Zimbabwe,2025-12-03T18:36:29.852967
Optimark In The Village,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3943,Zimbabwe,2025-12-03T18:36:29.854151
Village Optometrists,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=4257,Zimbabwe,2025-12-03T18:36:29.855606
The Optical Centre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16783,Zimbabwe,2025-12-03T18:36:29.856627
Multiple Star Plastic Packaging,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,"Plain and Printed Plastic Packaging, Carrier Bags, Black Sheeting, Bin Liners, Clear Tubing and Shrink Wrap",https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T18:36:32.301458
Polypackaging Pvt Ltd.,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,"Manufacturing Of Polypropylene Woven Bags, Silt Cloth, Tubing, Potato And Orange Pockets And Plastic Bags",https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T18:36:33.697275
Almac Plastex,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Plastics/Packaging and Stationery Suppliers (Formerly Almar Plastex),https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T18:36:34.862431
Circlepak (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,"Manufacturers and Suppliers of Composite Containers,Cores and Sharp Tins",https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T18:36:36.155180
Codchem Plastics,,,,,https://thedirectory.co.zw/company.cfm?companyid=13225,"Manufacturers Of Flexible Packaging: Plain & Printed Plastics, Carrier Bags, Black Sheeting, Bin Liners, Freezit Tubing, Shrink Wrap, Plain & Printed Autopack.",https://thedirectory.co.zw/company.cfm?companyid=13225,Zimbabwe,2025-12-03T18:36:37.588993
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T18:36:37.614536
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T18:36:37.615235
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T18:36:37.615874
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T18:36:37.616509
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T18:36:37.617118
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T18:36:37.617731
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T18:36:37.618322
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T18:36:37.618930
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T18:36:37.619625
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T18:36:37.620235
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T18:36:37.620859
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T18:36:37.621484
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T18:36:37.622093
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T18:36:37.622700
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T18:36:37.623293
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T18:36:37.623890
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T18:36:37.624456
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T18:36:37.625026
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T18:36:37.625605
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T18:36:37.626183
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T18:36:37.627379
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T18:36:37.628596
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T18:36:37.629652
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T18:36:37.630712
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T18:36:37.631848
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T18:36:37.632843
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T18:36:37.633985
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T18:36:37.635084
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T18:36:37.636458
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T18:36:37.637469
Multiple Star Plastic Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11162,Zimbabwe,2025-12-03T18:36:37.638907
Polypackaging Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2897,Zimbabwe,2025-12-03T18:36:37.640126
Almac Plastex,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1327,Zimbabwe,2025-12-03T18:36:37.641161
Circlepak (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8313,Zimbabwe,2025-12-03T18:36:37.642190
Polar Plastics,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13726,Zimbabwe,2025-12-03T18:36:37.643305
Gibsand Enterprises Pvt Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2819,Zimbabwe,2025-12-03T18:36:37.644279
CPL,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1953,Zimbabwe,2025-12-03T18:36:37.645438
NativeOps Printing and Packaging,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15745,Zimbabwe,2025-12-03T18:36:37.646535
Packrite,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=968,Zimbabwe,2025-12-03T18:36:37.647536
Van Leer Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1580,Zimbabwe,2025-12-03T18:36:37.648500
Dr. Arevshatian Art,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Arundel Dental,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:36:40.004410
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,DENTAL SURGEON with Special Interest in ORTHODONTICS & Medical Ethics/ Bioethics,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:41.377583
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,"The Zimbabwe Academy of Dental Nursing, Affiliated to the Harare Institute of Technology (University).",https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-03T18:36:42.628171
Borrowdale Dental Surgery,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,GENERAL DENTISTRY & ORTHODONTIC dentists.,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-03T18:36:43.972202
"Dr. Markarian, Ruzanne",,,,,https://thedirectory.co.zw/company.cfm?companyid=922,Dental Surgery,https://thedirectory.co.zw/company.cfm?companyid=922,Zimbabwe,2025-12-03T18:36:45.272914
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:36:45.295856
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:45.296529
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:36:45.297178
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-03T18:36:45.297847
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-03T18:36:45.298488
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:36:45.299100
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:36:45.299711
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:36:45.300313
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:36:45.300916
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:36:45.301524
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:36:45.302140
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:45.302765
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:36:45.303395
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-03T18:36:45.304030
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-03T18:36:45.304639
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:36:45.305231
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:36:45.305801
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:36:45.306638
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:36:45.307398
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:36:45.308040
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:36:45.309140
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:45.310382
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:36:45.311656
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-03T18:36:45.314669
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-03T18:36:45.317659
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:36:45.320142
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:36:45.322920
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:36:45.325440
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:36:45.327993
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:36:45.330657
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-03T18:36:45.333383
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-03T18:36:45.336236
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-03T18:36:45.338680
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-03T18:36:45.340721
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-03T18:36:45.342511
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-03T18:36:45.344009
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-03T18:36:45.345404
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-03T18:36:45.346810
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-03T18:36:45.348233
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-03T18:36:45.349638
Spartan Drilling Services,,,,,https://thedirectory.co.zw/company.cfm?companyid=15345,"Mining Exploration, Boreholes, Operations in Zimbabwe & Mozambique",https://thedirectory.co.zw/company.cfm?companyid=15345,Zimbabwe,2025-12-03T18:36:47.615172
Tandamanzi Drilling (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=105,"Borehole Drilling, RC/RAB Drilling, Core Drilling, Blast Hole Drilling and Pump Sales and Installations",https://thedirectory.co.zw/company.cfm?companyid=105,Zimbabwe,2025-12-03T18:36:49.150399
Agatec Drills (Pvt) Ltd.,,,,,https://thedirectory.co.zw/company.cfm?companyid=6563,Specialists in Borehole Drilling,https://thedirectory.co.zw/company.cfm?companyid=6563,Zimbabwe,2025-12-03T18:36:50.435467
Vortex Drilling,,,,,https://thedirectory.co.zw/company.cfm?companyid=5884,The Trusted Name In Boreholes,https://thedirectory.co.zw/company.cfm?companyid=5884,Zimbabwe,2025-12-03T18:36:51.826147
Wigatap,,,,,https://thedirectory.co.zw/company.cfm?companyid=15417,Borehole Drilling & Solar Systems,https://thedirectory.co.zw/company.cfm?companyid=15417,Zimbabwe,2025-12-03T18:36:53.764921
Spartan Drilling Services,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15345,Zimbabwe,2025-12-03T18:36:53.976531
Tandamanzi Drilling (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=105,Zimbabwe,2025-12-03T18:36:53.979444
Agatec Drills (Pvt) Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6563,Zimbabwe,2025-12-03T18:36:53.982317
Vortex Drilling,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5884,Zimbabwe,2025-12-03T18:36:53.984851
Solar Maintenance & Cleaning,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18238,Zimbabwe,2025-12-03T18:36:53.987418
Bluetek Generators and Water Pump,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6441,Zimbabwe,2025-12-03T18:36:53.990242
Madison Solar Engineering,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11893,Zimbabwe,2025-12-03T18:36:54.012608
Valence Energy Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15588,Zimbabwe,2025-12-03T18:36:54.016395
