name,address,city,phone,email,website,description,source_url,country,crawl_timestamp
Agatec Drills (Pvt) Ltd.,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6563,Zimbabwe,2025-12-04T00:01:05.306185
Vortex Drilling,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5884,Zimbabwe,2025-12-04T00:01:05.307600
Solar Maintenance & Cleaning,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18238,Zimbabwe,2025-12-04T00:01:05.308845
Bluetek Generators and Water Pump,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6441,Zimbabwe,2025-12-04T00:01:05.310051
Madison Solar Engineering,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=11893,Zimbabwe,2025-12-04T00:01:05.311174
Valence Energy Solutions,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15588,Zimbabwe,2025-12-04T00:01:05.312339
Posrunna Solar,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15654,Zimbabwe,2025-12-04T00:01:05.313526
Aurora Energy,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15425,Zimbabwe,2025-12-04T00:01:05.314633
Dr. Arevshatian Art,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Arundel Dental,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-04T00:01:06.758315
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,DENTAL SURGEON with Special Interest in ORTHODONTICS & Medical Ethics/ Bioethics,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-04T00:01:07.673958
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,"The Zimbabwe Academy of Dental Nursing, Affiliated to the Harare Institute of Technology (University).",https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:01:08.779819
Borrowdale Dental Surgery,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,GENERAL DENTISTRY & ORTHODONTIC dentists.,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-04T00:01:09.464321
"Dr. Markarian, Ruzanne",,,,,https://thedirectory.co.zw/company.cfm?companyid=922,Dental Surgery,https://thedirectory.co.zw/company.cfm?companyid=922,Zimbabwe,2025-12-04T00:01:11.022785
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-04T00:01:11.346646
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-04T00:01:11.349416
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-04T00:01:11.351973
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:01:11.355586
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-04T00:01:11.358400
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-04T00:01:11.362524
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-04T00:01:11.365723
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-04T00:01:11.368362
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-04T00:01:11.371524
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-04T00:01:11.374396
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-04T00:01:11.377042
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-04T00:01:11.379685
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-04T00:01:11.383544
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:01:11.386596
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-04T00:01:11.389076
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-04T00:01:11.391392
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-04T00:01:11.393564
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-04T00:01:11.395870
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-04T00:01:11.398474
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-04T00:01:11.400802
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-04T00:01:11.404825
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-04T00:01:11.409897
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-04T00:01:11.415689
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:01:11.420936
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-04T00:01:11.425974
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-04T00:01:11.430750
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-04T00:01:11.434865
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-04T00:01:11.439054
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-04T00:01:11.443842
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-04T00:01:11.448164
Dr. Arevshatian Art,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7975,Zimbabwe,2025-12-04T00:01:11.452363
Dr(Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6371,Zimbabwe,2025-12-04T00:01:11.456907
"Dr. Siam, K.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7410,Zimbabwe,2025-12-04T00:01:11.462030
Zimbabwe Academy of Dental Nursing (ZADENU) C/o Dr (Dr) Farayi Shakespeare Moyana (PhD),,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13300,Zimbabwe,2025-12-04T00:01:11.466949
Borrowdale Dental Surgery,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=7119,Zimbabwe,2025-12-04T00:01:11.471796
Kensington Dental Clinic,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10392,Zimbabwe,2025-12-04T00:01:11.476463
"Dr. Mashava, Deluxe.",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15344,Zimbabwe,2025-12-04T00:01:11.480534
"Dr. Bannerman, Lilian",,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15349,Zimbabwe,2025-12-04T00:01:11.485014
Smilewize Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17728,Zimbabwe,2025-12-04T00:01:11.489562
Planet Dental,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16826,Zimbabwe,2025-12-04T00:01:11.495902
National Tyre Services Limited,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Tyres and Accessories,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-04T00:01:13.967428
MyPart Parts Shop & Fitment,,,,,https://thedirectory.co.zw/company.cfm?companyid=18383,Quality Motor Parts,https://thedirectory.co.zw/company.cfm?companyid=18383,Zimbabwe,2025-12-04T00:01:14.933184
Tyre Club Fitment Centre,,,,,https://thedirectory.co.zw/company.cfm?companyid=15169,Dunlop Express,https://thedirectory.co.zw/company.cfm?companyid=15169,Zimbabwe,2025-12-04T00:01:16.536007
Rossi Tyre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-04T00:01:16.574320
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-04T00:01:16.575030
National Tyre Services Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-04T00:01:16.575673
MyPart Parts Shop & Fitment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18383,Zimbabwe,2025-12-04T00:01:16.576299
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-04T00:01:16.576927
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:01:16.577547
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-04T00:01:16.578182
Junk Japan,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15526,Zimbabwe,2025-12-04T00:01:16.578796
Transerv,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1800,Zimbabwe,2025-12-04T00:01:16.579404
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-04T00:01:16.579991
Rossi Tyre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-04T00:01:16.580609
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-04T00:01:16.581231
National Tyre Services Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-04T00:01:16.581870
MyPart Parts Shop & Fitment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18383,Zimbabwe,2025-12-04T00:01:16.582494
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-04T00:01:16.583106
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:01:16.583711
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-04T00:01:16.584330
Junk Japan,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15526,Zimbabwe,2025-12-04T00:01:16.584903
Transerv,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1800,Zimbabwe,2025-12-04T00:01:16.585489
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-04T00:01:16.586293
Rossi Tyre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-04T00:01:16.587751
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-04T00:01:16.588991
National Tyre Services Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-04T00:01:16.590183
MyPart Parts Shop & Fitment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18383,Zimbabwe,2025-12-04T00:01:16.591380
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-04T00:01:16.592692
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:01:16.593875
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-04T00:01:16.595067
Junk Japan,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15526,Zimbabwe,2025-12-04T00:01:16.596173
Transerv,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1800,Zimbabwe,2025-12-04T00:01:16.597395
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-04T00:01:16.598375
Rossi Tyre,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10712,Zimbabwe,2025-12-04T00:01:16.599541
TYREZIM,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=5457,Zimbabwe,2025-12-04T00:01:16.600721
National Tyre Services Limited,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=959,Zimbabwe,2025-12-04T00:01:16.601902
MyPart Parts Shop & Fitment,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=18383,Zimbabwe,2025-12-04T00:01:16.603725
Motor Torque,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=477,Zimbabwe,2025-12-04T00:01:16.605126
Amcotts,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3458,Zimbabwe,2025-12-04T00:01:16.606354
Dunlop Distributors - Taita Tyres / Trading,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=3055,Zimbabwe,2025-12-04T00:01:16.607739
Junk Japan,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=15526,Zimbabwe,2025-12-04T00:01:16.608990
Transerv,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=1800,Zimbabwe,2025-12-04T00:01:16.610223
H.T Tyre Shop,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13505,Zimbabwe,2025-12-04T00:01:16.611224
Seeff Zimbabwe,,,,,https://thedirectory.co.zw/company.cfm?companyid=10080,Expertise built through generations of trust,https://thedirectory.co.zw/company.cfm?companyid=10080,Zimbabwe,2025-12-04T00:01:18.231951
House of Stone Properties,,,,,https://thedirectory.co.zw/company.cfm?companyid=17128,Estate Agents,https://thedirectory.co.zw/company.cfm?companyid=17128,Zimbabwe,2025-12-04T00:01:19.020481
Kennan Properties,,,,,https://thedirectory.co.zw/company.cfm?companyid=24,Sales and Letting,https://thedirectory.co.zw/company.cfm?companyid=24,Zimbabwe,2025-12-04T00:01:19.861456
Property Shop Pvt Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=2478,Real Estate Agents,https://thedirectory.co.zw/company.cfm?companyid=2478,Zimbabwe,2025-12-04T00:01:20.631356
Metro Realty (Pvt) Ltd,,,,,https://thedirectory.co.zw/company.cfm?companyid=12866,Real Estate Agents,https://thedirectory.co.zw/company.cfm?companyid=12866,Zimbabwe,2025-12-04T00:01:22.115286
Seeff Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10080,Zimbabwe,2025-12-04T00:01:22.139014
House of Stone Properties,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17128,Zimbabwe,2025-12-04T00:01:22.139677
Kennan Properties,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=24,Zimbabwe,2025-12-04T00:01:22.140337
Property Shop Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2478,Zimbabwe,2025-12-04T00:01:22.140999
GreenPlan (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10300,Zimbabwe,2025-12-04T00:01:22.141898
Mossdorf Realty (Pvt) Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=6219,Zimbabwe,2025-12-04T00:01:22.143001
Gatsby Real Estate,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=8223,Zimbabwe,2025-12-04T00:01:22.143635
Genesis Real Estate Africa,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=16101,Zimbabwe,2025-12-04T00:01:22.144286
PRIME REAL ESTATE,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=684,Zimbabwe,2025-12-04T00:01:22.144902
Root Pro Properties,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=13040,Zimbabwe,2025-12-04T00:01:22.145930
Seeff Zimbabwe,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=10080,Zimbabwe,2025-12-04T00:01:22.146622
House of Stone Properties,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=17128,Zimbabwe,2025-12-04T00:01:22.147252
Kennan Properties,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=24,Zimbabwe,2025-12-04T00:01:22.147871
Property Shop Pvt Ltd,,,,,,,https://thedirectory.co.zw/company.cfm?companyid=2478,Zimbabwe,2025-12-04T00:01:22.148500
